poi_id,clusters
4b00a2abf964a520264022e3,152
4b00a9cdf964a5205d4022e3,36
4b00f8a6f964a5208e4122e3,1
4b014ad3f964a520fd4122e3,1
4b015037f964a5200e4222e3,106
4b01674af964a5205e4222e3,6
4b018b59f964a520474322e3,1
4b01b523f964a520c34422e3,1
4b01b98df964a520e04422e3,165
4b01eca4f964a520984622e3,120
4b01ee51f964a5209f4622e3,200
4b020fe5f964a5207e4722e3,131
4b021b27f964a520bf4722e3,151
4b023ca0f964a5203e4822e3,62
4b029318f964a520fb4822e3,84
4b02c41cf964a520c14922e3,82
4b02e0c9f964a5209d4a22e3,141
4b02f41ff964a520614b22e3,7
4b02f734f964a520814b22e3,42
4b02fd24f964a520b04b22e3,16
4b031388f964a5207c4c22e3,162
4b03242cf964a520f94c22e3,179
4b039599f964a520d44f22e3,91
4b040c7df964a5201d5122e3,1
4b045af4f964a5208c5322e3,88
4b0472bdf964a5203c5422e3,8
4b047731f964a520645422e3,91
4b047a25f964a5207d5422e3,124
4b0487c7f964a520e95422e3,60
4b049219f964a520425522e3,9
4b0495ccf964a5205f5522e3,67
4b053e8af964a520825722e3,1
4b054e0df964a520aa5722e3,73
4b0591e5f964a5204cdf22e3,34
4b0593cdf964a5205fdf22e3,42
4b05b044f964a520fce022e3,63
4b05e560f964a52057e522e3,1
4b05f2bcf964a52063e622e3,54
4b060ce2f964a520ffe722e3,103
4b069e81f964a520cfed22e3,43
4b06ab0bf964a5206dee22e3,7
4b06b99ef964a5202aef22e3,14
4b06c25df964a520b9ef22e3,200
4b06cc9ff964a52077f022e3,1
4b06d110f964a520c3f022e3,38
4b06db2df964a5208df122e3,135
4b070aa7f964a5200ef622e3,162
4b072cbcf964a520cdf822e3,164
4b072e3ff964a520fff822e3,162
4b0737c3f964a520e4f922e3,82
4b073cedf964a5205dfa22e3,85
4b073e93f964a52084fa22e3,59
4b074d16f964a52092fb22e3,5
4b074f38f964a520c8fb22e3,120
4b0800f9f964a5202a0223e3,200
4b080481f964a520580223e3,115
4b081efdf964a5203f0423e3,59
4b0835acf964a520540623e3,19
4b083cdbf964a520ff0623e3,30
4b085910f964a520b90923e3,136
4b086783f964a520250b23e3,66
4b086b15f964a520700b23e3,8
4b08998bf964a520320f23e3,184
4b08c6faf964a5201f1223e3,135
4b08d5d9f964a520c91223e3,31
4b08e35ff964a520201323e3,5
4b092864f964a5207a1423e3,38
4b093cd0f964a520db1423e3,7
4b094f8cf964a520871523e3,173
4b0977d9f964a520bd1723e3,59
4b0997e8f964a520091a23e3,1
4b09a292f964a520b91a23e3,5
4b0a9041f964a520212523e3,41
4b0a9290f964a520352523e3,36
4b0aa3eff964a520e12523e3,111
4b0aac1ff964a520402623e3,110
4b0ab7cdf964a520d32623e3,1
4b0ae7cdf964a520ce2923e3,144
4b0afb9ef964a520192b23e3,163
4b0b1062f964a520512c23e3,1
4b0b1b41f964a520fd2c23e3,23
4b0b2275f964a520772d23e3,38
4b0b3438f964a520982e23e3,138
4b0b36a5f964a520cb2e23e3,89
4b0b4b45f964a520063023e3,66
4b0b6315f964a5200d3123e3,81
4b0b68cef964a5202f3123e3,3
4b0c09cbf964a520ff3523e3,43
4b0c16c3f964a520ad3623e3,173
4b0c24fef964a520be3723e3,192
4b0c5f4ff964a520043c23e3,1
4b0c6a4bf964a520c63c23e3,7
4b0c8ce0f964a520243f23e3,200
4b0c9be5f964a5201b4023e3,104
4b0cb04df964a520054123e3,120
4b0cd4dbf964a520224223e3,145
4b0d4fc5f964a5201b4623e3,1
4b0d88b2f964a5206d4a23e3,67
4b0dbc49f964a520ee4e23e3,62
4b0dc4abf964a520b64f23e3,88
4b0dc59af964a520cd4f23e3,1
4b0dfed1f964a520a95323e3,9
4b0e1598f964a520c85423e3,83
4b0e9ae4f964a520e05823e3,87
4b0ea0f0f964a520175923e3,171
4b0ea947f964a520695923e3,1
4b0ec3c7f964a520b25a23e3,27
4b0ec967f964a520055b23e3,168
4b0ee901f964a520a25c23e3,51
4b0fe28bf964a520d46523e3,1
4b0ff4a0f964a520b16623e3,105
4b100e28f964a520316823e3,30
4b100fd4f964a5204a6823e3,133
4b102c19f964a5208f6a23e3,103
4b102c47f964a520916a23e3,18
4b1040cff964a520526c23e3,162
4b104dfdf964a5206b6d23e3,85
4b105534f964a5200a6e23e3,83
4b105a6ef964a5207e6e23e3,62
4b105b45f964a520916e23e3,112
4b10630bf964a5204a6f23e3,200
4b1065d2f964a520956f23e3,1
4b1074dbf964a520d47023e3,60
4b111995f964a520107823e3,62
4b115131f964a5202e7a23e3,1
4b11588cf964a520ab7a23e3,41
4b1158fdf964a520b07a23e3,132
4b116915f964a520047c23e3,60
4b117a75f964a520727d23e3,89
4b11a66cf964a5206a8123e3,54
4b11b194f964a520708223e3,1
4b11c14ff964a520ef8323e3,12
4b1280dbf964a520568a23e3,152
4b129875f964a520288b23e3,14
4b1298b1f964a5202f8b23e3,156
4b12b361f964a520768c23e3,85
4b12d5daf964a5201e8f23e3,103
4b12e631f964a5206d9023e3,30
4b12f781f964a520ca9123e3,4
4b12f7c7f964a520cf9123e3,57
4b12fc0cf964a5201f9223e3,7
4b12ff73f964a5205e9223e3,39
4b130a80f964a520239323e3,1
4b1319b4f964a520189423e3,165
4b135e9bf964a520ad9623e3,168
4b13f12bf964a520b69a23e3,144
4b13f893f964a520169b23e3,59
4b14029ef964a520b39b23e3,189
4b140f46f964a5209e9c23e3,162
4b146314f964a5205da223e3,173
4b14699bf964a520c7a223e3,132
4b146cbef964a520f2a223e3,66
4b15385cf964a5207da923e3,7
4b1573d0f964a52010ad23e3,162
4b159157f964a520f5ae23e3,1
4b15922ef964a52009af23e3,36
4b15ae9af964a5206bb223e3,66
4b15b4f9f964a520f3b223e3,159
4b15b66bf964a52015b323e3,8
4b15bfd2f964a520b9b323e3,185
4b16874df964a52005ba23e3,60
4b168cdaf964a5203eba23e3,84
4b16bba6f964a520a7bc23e3,21
4b16d62bf964a52027be23e3,95
4b16dbd0f964a52083be23e3,60
4b16f47bf964a5201ac023e3,7
4b16f961f964a52054c023e3,1
4b17bf02f964a520b7c723e3,27
4b17cc4bf964a52049c823e3,169
4b17d9a2f964a520d8c823e3,149
4b17e419f964a52051c923e3,171
4b17f2ecf964a5200fca23e3,46
4b17f67bf964a52060ca23e3,162
4b17f951f964a5209cca23e3,1
4b1801b8f964a52051cb23e3,70
4b183652f964a520e6ce23e3,18
4b18552df964a52008d123e3,115
4b186023f964a520bbd123e3,52
4b186041f964a520bed123e3,131
4b187f73f964a52086d323e3,66
4b188449f964a520c0d323e3,60
4b18b7ddf964a52059d523e3,62
4b190c9ff964a52074d723e3,145
4b191885f964a520efd723e3,115
4b191a58f964a520ffd723e3,84
4b195c2ff964a520e8db23e3,39
4b197424f964a5209bdd23e3,60
4b19a18bf964a520cde023e3,134
4b19abbbf964a5209de123e3,169
4b19bf81f964a52050e323e3,19
4b19debcf964a5207ce523e3,5
4b19e591f964a520e2e523e3,1
4b1a7c88f964a52003eb23e3,165
4b1aa7c9f964a52081ee23e3,200
4b1ab9c6f964a52060f023e3,1
4b1ad663f964a520def223e3,163
4b1ae831f964a5206cf423e3,109
4b1afec2f964a5200df623e3,115
4b1b1f52f964a52074f823e3,192
4b1b3958f964a520d1f923e3,44
4b1bd941f964a52019fe23e3,165
4b1be8cef964a520defe23e3,82
4b1bf775f964a520d0ff23e3,132
4b1bf86cf964a520deff23e3,66
4b1bfc03f964a5201d0024e3,200
4b1c321ff964a520070424e3,39
4b1c3bf0f964a520c90424e3,1
4b1c4e40f964a520cb0524e3,62
4b1c4f23f964a520db0524e3,1
4b1c57a7f964a520590624e3,85
4b1c683af964a520060724e3,28
4b1d14e9f964a520af0b24e3,120
4b1d3931f964a5203e0d24e3,1
4b1d4b75f964a520560e24e3,66
4b1d4d9bf964a520780e24e3,135
4b1d8dfef964a520241224e3,162
4b1db7acf964a520531424e3,200
4b1dd6d4f964a520cf1524e3,183
4b1ddbd0f964a520f11524e3,104
4b1e47faf964a5205d1824e3,40
4b1e78c2f964a520461a24e3,82
4b1eaf9ff964a520cd1d24e3,1
4b1eb2b7f964a520041e24e3,159
4b1ebea3f964a520df1e24e3,60
4b1ed4e3f964a520452024e3,153
4b1edd38f964a520b52024e3,9
4b1f3784f964a520ec2424e3,173
4b1f3cccf964a520122524e3,42
4b1f3d55f964a520162524e3,158
4b1fc882f964a520022924e3,200
4b1ff2eaf964a520372b24e3,67
4b200f21f964a520ac2c24e3,173
4b203cd6f964a520262f24e3,1
4b203d47f964a5202e2f24e3,52
4b20472ff964a520df2f24e3,1
4b205a82f964a5200b3124e3,103
4b2084bdf964a520de3224e3,4
4b208e76f964a520213324e3,76
4b20ed51f964a5206c3524e3,165
4b21363df964a520573824e3,162
4b21388df964a520793824e3,1
4b214523f964a520443924e3,115
4b214985f964a520923924e3,115
4b2156d6f964a520543a24e3,1
4b21714cf964a520e73b24e3,1
4b217496f964a5201c3c24e3,163
4b218e6ef964a520dc3d24e3,66
4b21978ef964a5208b3e24e3,173
4b21aee7f964a5201b4024e3,82
4b21b0a6f964a5203f4024e3,44
4b21dc44f964a5200b4224e3,185
4b21e531f964a520424224e3,67
4b222e79f964a5203b4424e3,5
4b228503f964a520394824e3,154
4b22dbdaf964a520ef4e24e3,54
4b22e3c3f964a520a84f24e3,14
4b22fbf3f964a520975124e3,160
4b22ffedf964a520e55124e3,66
4b231d5af964a5207d5324e3,5
4b2332c7f964a520525424e3,1
4b23af24f964a5200f5824e3,165
4b23c164f964a5201b5924e3,169
4b23d54cf964a520c15a24e3,40
4b23dd84f964a520955b24e3,1
4b23e667f964a520635c24e3,200
4b23edfcf964a5201e5d24e3,82
4b23f624f964a520e45d24e3,30
4b23f704f964a520f55d24e3,115
4b23ffbbf964a520ba5e24e3,99
4b2407eef964a5207a5f24e3,1
4b240a1ff964a520b25f24e3,184
4b241106f964a520506024e3,1
4b24227df964a520ea6124e3,188
4b24290ff964a520816224e3,66
4b242ae5f964a520b76224e3,67
4b242e0df964a520166324e3,109
4b243fd3f964a520a96424e3,81
4b244b63f964a520766524e3,98
4b252c9bf964a520616d24e3,1
4b2530a6f964a520ab6d24e3,9
4b253da7f964a520906e24e3,78
4b254117f964a520c86e24e3,115
4b254300f964a520e26e24e3,51
4b25439df964a520ee6e24e3,46
4b256ab7f964a5209e7124e3,93
4b257718f964a5205a7224e3,13
4b2580bcf964a520f67224e3,25
4b25a38bf964a520dc7424e3,84
4b25bafaf964a520c27524e3,91
4b265c27f964a520867a24e3,165
4b267262f964a520a27b24e3,60
4b2674f1f964a520c67b24e3,115
4b26afa9f964a520817f24e3,18
4b2795b3f964a520998724e3,115
4b27f137f964a520b28c24e3,51
4b280e7cf964a520568e24e3,49
4b2820d5f964a520778f24e3,169
4b283971f964a520289124e3,83
4b28e31df964a520ed9524e3,2
4b28f330f964a5207c9624e3,19
4b28fd2af964a520039724e3,25
4b291796f964a5208a9824e3,1
4b29234cf964a520779924e3,86
4b2929c1f964a5200f9a24e3,124
4b292adcf964a5202b9a24e3,200
4b292e73f964a5207b9a24e3,95
4b298573f964a52050a024e3,28
4b2992aaf964a52010a124e3,61
4b299415f964a5202fa124e3,1
4b2a9723f964a520e6ab24e3,119
4b2ab78ff964a5204aae24e3,183
4b2ac07af964a520ecae24e3,130
4b2acab2f964a520beaf24e3,20
4b2af33ef964a520b7b224e3,1
4b2b0669f964a520cab324e3,123
4b2b8727f964a52034b724e3,1
4b2b9539f964a520e0b724e3,7
4b2c0753f964a520f2bf24e3,66
4b2c1d0df964a520f1c124e3,5
4b2c33d0f964a520aac324e3,66
4b2c5b4ff964a5203ac624e3,5
4b2c7911f964a52044c724e3,182
4b2d0e1ff964a52038cd24e3,115
4b2d2efaf964a5206bd024e3,169
4b2d5d18f964a5201ed524e3,169
4b2d5ff7f964a52055d524e3,1
4b2d7138f964a520c1d624e3,200
4b2d8479f964a5203dd824e3,1
4b2d8948f964a5207dd824e3,1
4b2d93a9f964a5201fd924e3,20
4b2da0ddf964a520c9d924e3,42
4b2e6237f964a52035df24e3,97
4b2e82f9f964a52086e124e3,124
4b2eb792f964a52092e524e3,103
4b2ebf7cf964a5201ae624e3,115
4b2f91bbf964a5207aec24e3,85
4b2f9f77f964a5201aed24e3,40
4b2fc073f964a5201aef24e3,117
4b2fc5d5f964a520a1ef24e3,5
4b2fd230f964a52098f024e3,1
4b2fdedaf964a520a3f124e3,17
4b2ffce0f964a520f4f324e3,9
4b300112f964a52040f424e3,173
4b302460f964a520cdf624e3,62
4b30f0fdf964a52018fd24e3,115
4b310007f964a520f6fd24e3,134
4b310d1cf964a52017ff24e3,60
4b313198f964a520480225e3,1
4b314658f964a520b60325e3,64
4b315933f964a520390525e3,111
4b316640f964a5202e0625e3,54
4b31699df964a5207e0625e3,51
4b3268edf964a520f00a25e3,1
4b328b7ff964a520400e25e3,169
4b328d22f964a520640e25e3,115
4b32abb5f964a520701125e3,118
4b32df94f964a520611525e3,188
4b32f6b0f964a520751625e3,90
4b338c20f964a520981a25e3,87
4b33ae32f964a520bc1c25e3,125
4b33c003f964a520751e25e3,85
4b33c5b6f964a520d71e25e3,1
4b33d4c5f964a5201a2025e3,28
4b33f294f964a5209e2225e3,1
4b3408fff964a5202f2425e3,1
4b340eeaf964a5208d2425e3,111
4b342f9df964a520e52525e3,185
4b344fb5f964a520eb2625e3,130
4b34535ef964a520052725e3,200
4b34cf68f964a520a62825e3,164
4b3505e6f964a520c42925e3,115
4b360986f964a520d12f25e3,34
4b3613a9f964a520013025e3,52
4b363b1af964a5205b3125e3,16
4b36413cf964a520b13125e3,60
4b364e18f964a520893225e3,58
4b365ac3f964a520773325e3,89
4b3672c7f964a520ab3525e3,192
4b367d28f964a520963625e3,43
4b367d9af964a5209f3625e3,1
4b36a63bf964a520e53925e3,1
4b36cfa7f964a520e03c25e3,1
4b36e468f964a520e03d25e3,1
4b370e23f964a520473f25e3,30
4b376138f964a520c24025e3,153
4b376908f964a520ef4025e3,125
4b376f0bf964a5200a4125e3,1
4b3784fff964a520c24125e3,40
4b37853af964a520c54125e3,1
4b37a018f964a5203a4325e3,169
4b37ae69f964a5203c4425e3,17
4b37b853f964a520014525e3,1
4b37d391f964a520ec4625e3,59
4b37ec3cf964a520b74825e3,185
4b38c482f964a520275025e3,38
4b38cfebf964a5209a5025e3,62
4b38d401f964a520d65025e3,99
4b38e86ef964a520055225e3,95
4b38e9a1f964a520175225e3,115
4b390cf4f964a5201c5525e3,113
4b39446cf964a520655925e3,37
4b3944ccf964a5206c5925e3,1
4b3958dff964a520115b25e3,62
4b395c58f964a5204e5b25e3,164
4b39f942f964a520e95f25e3,165
4b3a1551f964a520e06025e3,7
4b3a1855f964a520026125e3,78
4b3a2c5bf964a520de6125e3,59
4b3a2fddf964a5200d6225e3,18
4b3a4910f964a520d16325e3,18
4b3a52ccf964a520a36425e3,9
4b3a8e5df964a520d86925e3,113
4b3aa0c7f964a5207f6b25e3,1
4b3aba81f964a5206e6d25e3,145
4b3b976bf964a5208d7625e3,5
4b3b9aa0f964a520d97625e3,162
4b3bb228f964a520077925e3,74
4b3bef0df964a520bb7e25e3,82
4b3bf3f3f964a520187f25e3,73
4b3bf55af964a5203c7f25e3,156
4b3cd805f964a520218825e3,82
4b3ce510f964a5201a8925e3,9
4b3cf3c4f964a520638a25e3,115
4b3d1567f964a5208f8d25e3,27
4b3d190cf964a520e08d25e3,51
4b3d2ba8f964a5207b8f25e3,30
4b3d644cf964a520809325e3,168
4b3e1843f964a520589825e3,15
4b3e1f5cf964a520969825e3,51
4b3e4e49f964a520fa9a25e3,115
4b3f797ff964a52077a725e3,1
4b3f8624f964a52062a825e3,51
4b3f97c9f964a520daa925e3,51
4b3f9b5bf964a52034aa25e3,57
4b3f9c7af964a52051aa25e3,51
4b3fc09bf964a520ebad25e3,198
4b3fcc64f964a5200baf25e3,11
4b3fdfa1f964a52005b125e3,66
4b3fea3ff964a520fab125e3,26
4b3febc4f964a52019b225e3,82
4b3ff06cf964a52097b225e3,24
4b40b54ef964a5201bba25e3,145
4b40bbcaf964a52072ba25e3,1
4b40cf3df964a5206bbb25e3,130
4b40d02df964a5207bbb25e3,162
4b40d9dbf964a5202fbc25e3,66
4b410db3f964a52034c025e3,115
4b4114a7f964a520bbc025e3,110
4b414076f964a5201dc425e3,85
4b41a1e9f964a520f8c725e3,62
4b41e8f5f964a52019ca25e3,82
4b421ff5f964a52030cd25e3,101
4b42238cf964a52074cd25e3,1
4b422afbf964a5200bce25e3,54
4b423035f964a52082ce25e3,66
4b42360bf964a5200ecf25e3,1
4b4247f6f964a520a5d025e3,103
4b4259d1f964a5201fd225e3,165
4b4263a9f964a520ecd225e3,8
4b4283c2f964a52072d525e3,169
4b428a8bf964a5200ed625e3,199
4b42a10ef964a520cdd725e3,45
4b42a69ff964a52043d825e3,119
4b42d0b4f964a52022da25e3,59
4b437919f964a52034e125e3,38
4b43d070f964a520caea25e3,115
4b43d659f964a52091eb25e3,31
4b43e36df964a52043ed25e3,5
4b43ecaef964a52021ee25e3,30
4b4429abf964a52037f225e3,66
4b44a049f964a5201cf825e3,163
4b44b15ef964a5209df925e3,200
4b44b650f964a5201afa25e3,43
4b44c9b4f964a52030fc25e3,1
4b44ca31f964a5203ffc25e3,85
4b44db5af964a52059fe25e3,5
4b44e33bf964a52051ff25e3,52
4b44eb91f964a520cfff25e3,72
4b451781f964a520400426e3,66
4b451847f964a520620426e3,1
4b4520d8f964a5209c0526e3,27
4b4550cff964a520770a26e3,5
4b457998f964a5201d0d26e3,166
4b46092bf964a520a31426e3,64
4b461735f964a5200c1626e3,7
4b464af8f964a520c01c26e3,67
4b466b09f964a520452026e3,41
4b467dd6f964a520832226e3,108
4b46a092f964a520d82526e3,1
4b46a4b3f964a520252626e3,92
4b46b35ef964a520062726e3,24
4b46b4c0f964a520252726e3,14
4b46cdc4f964a520732826e3,64
4b4744c7f964a520e12d26e3,1
4b4752f1f964a520e62e26e3,1
4b4756c3f964a520422f26e3,88
4b476cbdf964a520a13126e3,1
4b479393f964a520303626e3,9
4b47cdd5f964a520693f26e3,168
4b47eb5cf964a520f54326e3,66
4b480401f964a520614626e3,101
4b48ad93f964a520865226e3,23
4b48c4a8f964a520195626e3,52
4b48c4c9f964a5201e5626e3,53
4b48d076f964a5203d5826e3,103
4b48d37df964a520d55826e3,1
4b48d6b6f964a520675926e3,1
4b48d925f964a520d25926e3,66
4b4902fcf964a520ee6126e3,1
4b490423f964a5201d6226e3,14
4b491b32f964a5201b6626e3,68
4b492c2df964a520d06826e3,48
4b498c79f964a5201e7126e3,165
4b49f242f964a520847626e3,1
4b4a26f9f964a520827c26e3,162
4b4a2bd0f964a520417d26e3,1
4b4a2e99f964a520ac7d26e3,113
4b4a3881f964a5205c7f26e3,1
4b4a466cf964a520e88126e3,120
4b4a486bf964a520368226e3,53
4b4a5132f964a5209c8326e3,104
4b4a5eb9f964a5209a8526e3,24
4b4a9541f964a520148b26e3,134
4b4a98eff964a5204e8b26e3,6
4b4b2534f964a520169326e3,145
4b4b3863f964a520be9426e3,51
4b4b3955f964a520d39426e3,1
4b4b3de3f964a520519526e3,68
4b4b43fff964a520fc9526e3,169
4b4b6e24f964a5204f9b26e3,60
4b4b76d3f964a520c29c26e3,9
4b4b7979f964a520249d26e3,43
4b4b7d50f964a520c29d26e3,114
4b4b7fd5f964a5201f9e26e3,9
4b4b80aff964a520469e26e3,9
4b4b82fef964a520a99e26e3,100
4b4b90e4f964a5207aa026e3,62
4b4bb51df964a520c5a426e3,18
4b4bbc90f964a520d2a526e3,165
4b4bbdc1f964a52000a626e3,144
4b4bc134f964a52093a626e3,165
4b4bc90df964a5209da726e3,51
4b4c2b57f964a52029af26e3,165
4b4c7852f964a520ccb326e3,1
4b4c863cf964a52026b526e3,60
4b4c87f3f964a5204bb526e3,78
4b4c888df964a52062b526e3,36
4b4c918cf964a5205eb626e3,5
4b4ca7f0f964a5202db926e3,27
4b4caf4bf964a52035ba26e3,27
4b4cb455f964a520fbba26e3,60
4b4cb52bf964a52022bb26e3,51
4b4cb795f964a5209cbb26e3,1
4b4cd39ff964a5207ac026e3,152
4b4cd551f964a520c8c026e3,98
4b4d04e2f964a520fdc726e3,105
4b4d3974f964a520b4ce26e3,168
4b4dd4b4f964a520d0d826e3,165
4b4ddd6ff964a520c0d926e3,39
4b4ddddff964a520c5d926e3,88
4b4e031df964a52016de26e3,1
4b4e12aff964a5208be026e3,1
4b4e1480f964a520cee026e3,110
4b4e2339f964a52090e226e3,115
4b4e252cf964a520d9e226e3,1
4b4e48e5f964a52018e826e3,1
4b4e4b71f964a5206de826e3,105
4b4e6589f964a52031ec26e3,85
4b4e69d9f964a520d2ec26e3,188
4b4e8e0ff964a5203ff126e3,9
4b4e97d7f964a5204df226e3,188
4b4ec3acf964a52029f526e3,28
4b4f266ef964a52085fb26e3,99
4b4f2c9ff964a52035fc26e3,67
4b4f2e87f964a52072fc26e3,36
4b4f35a8f964a52063fd26e3,165
4b4f3d64f964a5206cfe26e3,152
4b4f4015f964a520b5fe26e3,88
4b4f6edcf964a5206d0627e3,176
4b4f7fb9f964a520050927e3,60
4b4f96fdf964a520930c27e3,42
4b4fa9faf964a520d00f27e3,100
4b4faca8f964a520481027e3,1
4b4fbbe3f964a5201e1327e3,145
4b4fbddbf964a520891327e3,119
4b4fc661f964a520ed1427e3,96
4b4fce67f964a520131627e3,66
4b4fd6d6f964a5203b1727e3,120
4b4fd71df964a520401727e3,167
4b50870af964a5202e2627e3,185
4b509489f964a520272827e3,165
4b50a898f964a520dd2b27e3,93
4b50a9c0f964a5201b2c27e3,27
4b50ca8df964a520b73227e3,85
4b50e721f964a520db3727e3,154
4b50f1b7f964a520db3927e3,87
4b50f59ff964a520a73a27e3,109
4b51109ff964a5207c4027e3,111
4b511a50f964a5208e4227e3,77
4b511e75f964a520654327e3,109
4b51305ff964a520974627e3,60
4b513073f964a5209b4627e3,190
4b513135f964a520bb4627e3,5
4b515378f964a520f94a27e3,15
4b5175f7f964a520bc4d27e3,5
4b517d12f964a5203f4e27e3,138
4b519c07f964a520b25027e3,99
4b51d3e4f964a520015727e3,67
4b51f138f964a5207e5c27e3,1
4b51f650f964a520ae5d27e3,13
4b51ff83f964a5203a6027e3,24
4b5200d2f964a520946027e3,1
4b520135f964a520aa6027e3,74
4b521c6cf964a520be6827e3,105
4b522c69f964a520636d27e3,52
4b522d08f964a520946d27e3,200
4b523a81f964a5203a7127e3,67
4b5249fff964a520237527e3,81
4b5256ebf964a5201b7827e3,1
4b526983f964a5200c7c27e3,39
4b526d05f964a520ab7c27e3,31
4b527fdcf964a520028027e3,37
4b5284f5f964a520ce8027e3,115
4b52cd44f964a5204d8827e3,57
4b53367af964a5208e9227e3,80
4b533c00f964a5206e9327e3,1
4b535928f964a520829827e3,184
4b53672bf964a520199b27e3,160
4b538c3cf964a520a4a127e3,112
4b538ce9f964a520c5a127e3,26
4b538da4f964a520e7a127e3,162
4b538f35f964a5204ca227e3,109
4b539a4af964a52034a427e3,66
4b53a0c2f964a52057a527e3,1
4b53b0fcf964a520ffa727e3,64
4b53be6ef964a520fba927e3,1
4b53bf36f964a5201caa27e3,70
4b53da66f964a5203cad27e3,7
4b547448f964a520cfbb27e3,88
4b548bbaf964a52060bf27e3,18
4b54916cf964a52065c027e3,46
4b5498eef964a520d3c127e3,85
4b549e0cf964a520f6c227e3,161
4b54a26af964a520edc327e3,64
4b54be8ff964a52012ca27e3,58
4b54cfd0f964a520a1cd27e3,49
4b54d362f964a52058ce27e3,82
4b54d7bff964a52043cf27e3,150
4b54e8a0f964a520afd227e3,200
4b54ecaef964a5205fd327e3,1
4b54eebdf964a520d9d327e3,115
4b54f3d6f964a520ecd427e3,185
4b54f5a3f964a52053d527e3,115
4b54f9bdf964a52031d627e3,8
4b55114af964a52001da27e3,59
4b5552dbf964a5209be127e3,162
4b55b2b1f964a52045ec27e3,18
4b55ceb5f964a520f1f027e3,1
4b55d648f964a5202ff227e3,124
4b55dcb9f964a52074f327e3,164
4b55ec3bf964a520aaf627e3,54
4b55ee01f964a5201df727e3,162
4b55fb4af964a5203efa27e3,43
4b561591f964a52093ff27e3,182
4b562071f964a520a30128e3,4
4b5623a2f964a5202f0228e3,101
4b562438f964a520500228e3,14
4b562677f964a520a80228e3,153
4b562ad3f964a5205a0328e3,46
4b565676f964a520120c28e3,24
4b5662d7f964a5203b0e28e3,1
4b566524f964a520930e28e3,1
4b5668d6f964a520370f28e3,194
4b566d80f964a520f10f28e3,112
4b567697f964a520841128e3,59
4b5678aaf964a520e71128e3,195
4b56856df964a520d21328e3,74
4b56ebc0f964a520511f28e3,7
4b5700edf964a520822228e3,9
4b570791f964a5207f2328e3,15
4b57199af964a520612628e3,110
4b572861f964a520ac2828e3,38
4b574341f964a5200e2e28e3,28
4b5744a9f964a520582e28e3,104
4b5749baf964a520782f28e3,38
4b5752f9f964a5206d3128e3,8
4b575c8df964a520993328e3,62
4b5764b8f964a5207a3528e3,106
4b576d3df964a520173728e3,1
4b57b30cf964a520973c28e3,20
4b57bab7f964a520383e28e3,104
4b57e161f964a520eb4428e3,66
4b5848d0f964a520f55028e3,43
4b585fb5f964a520e75428e3,147
4b586707f964a520225628e3,36
4b587d2ff964a520455a28e3,38
4b5882e7f964a520665b28e3,161
4b589ee6f964a520cc6128e3,171
4b58a360f964a520f76228e3,1
4b58c03df964a5201d6928e3,36
4b58d651f964a520e36d28e3,8
4b58da5ff964a520da6e28e3,50
4b58f22af964a520c07428e3,170
4b5910a5f964a520e27a28e3,104
4b591932f964a520727c28e3,194
4b5923ecf964a5209e7e28e3,190
4b592c1bf964a5200f8028e3,145
4b5948b7f964a520f68328e3,8
4b59aedcf964a520999228e3,59
4b59affef964a520d69228e3,9
4b59e21df964a520209e28e3,44
4b59f58df964a520d5a328e3,1
4b5a0020f964a520dda628e3,1
4b5a028bf964a52078a728e3,162
4b5a2177f964a52027af28e3,94
4b5a35ccf964a52070b428e3,153
4b5a3c87f964a5207fb628e3,118
4b5a54c4f964a520cebd28e3,131
4b5a6c0cf964a5202dc428e3,56
4b5a7630f964a52093c628e3,5
4b5a7d26f964a520fcc728e3,44
4b5a8d8df964a5200fcb28e3,165
4b5aa769f964a5209acf28e3,51
4b5ae93df964a520e9d928e3,85
4b5b0144f964a5205fde28e3,106
4b5b08c9f964a520f9df28e3,82
4b5b2f71f964a52080e928e3,7
4b5b34e8f964a5202ceb28e3,1
4b5b389ff964a5203fec28e3,173
4b5b50c9f964a520f8f328e3,39
4b5b5a84f964a5201af728e3,54
4b5b5d39f964a52000f828e3,168
4b5b6323f964a520eaf928e3,1
4b5b64aaf964a5206dfa28e3,165
4b5b654af964a520aefa28e3,99
4b5b6c8af964a520f7fc28e3,147
4b5b6d6bf964a52037fd28e3,3
4b5b7109f964a52061fe28e3,59
4b5b7472f964a5204aff28e3,162
4b5b78b4f964a520c40029e3,86
4b5b981bf964a520900929e3,1
4b5bac53f964a520250f29e3,26
4b5bb95ef964a5205b1229e3,44
4b5bbfaff964a520001429e3,132
4b5bbfd6f964a5200a1429e3,4
4b5c5402f964a520272b29e3,60
4b5c54b9f964a520452b29e3,1
4b5c54f4f964a520512b29e3,168
4b5c6c04f964a520172f29e3,115
4b5c7446f964a520ab3029e3,160
4b5c7f38f964a520c53229e3,200
4b5c8065f964a520fc3229e3,1
4b5c8c27f964a520d53529e3,1
4b5c8c80f964a520ea3529e3,49
4b5ca7c0f964a520753c29e3,9
4b5ca9dcf964a520f83c29e3,48
4b5cb461f964a520813f29e3,62
4b5cb793f964a5203b4029e3,99
4b5cb8baf964a520864029e3,192
4b5cc491f964a5200b4329e3,162
4b5ce4cef964a520b44929e3,24
